1;rvs_sentiment;Baseline;-4.9999;5.6259;2.3788;0;0
1;rouge_l_recall;Baseline;0.0634;0.0649;0.0722;0.0606;0.1047
1;bleu;Baseline;0.0005;0.0014;0.004;0.0048;0.0
1;length_ratio;Baseline;0.1655;0.2112;0.2799;0.2734;0.6398
1;perplexity_qwen;Baseline;-14.101;-10.2547;-8.353;-9.2386;-15.2293
1;rvs_sentiment;fluent_gpt;7.2719;2.4183;-2.7943;0;3.7647
1;rouge_l_recall;fluent_gpt;0.0584;0.0733;0.0801;0.1562;0.1124
1;bleu;fluent_gpt;0.0007;0.0028;0.0089;0.0417;0.0
1;length_ratio;fluent_gpt;0.1993;0.2543;0.3371;0.8455;0.7706
1;perplexity_qwen;fluent_gpt;-14.101;-10.2547;-8.353;-7.9836;-15.2293
1;rvs_sentiment;authoritative;-7.0919;-6.7963;0;0;0
1;rouge_l_recall;authoritative;0.0518;0.0585;0.0678;0.0882;0.0988
1;bleu;authoritative;0.0001;0.0007;0.0012;0.0176;0.0
1;length_ratio;authoritative;0.1426;0.1819;0.2412;0.4858;0.5513
1;perplexity_qwen;authoritative;-14.101;-10.2547;-8.353;-7.5979;-15.2293
1;rvs_sentiment;more_quotes;0;0;0;0;0
1;rouge_l_recall;more_quotes;0.0176;0.0244;0.0308;0.067;0.0523
1;bleu;more_quotes;0.0;0.0;0.0;0.0;0.0
1;length_ratio;more_quotes;0.0338;0.0432;0.0572;0.1562;0.1308
1;perplexity_qwen;more_quotes;-14.101;-10.2547;-8.353;-7.6756;-15.2293
1;rvs_sentiment;citing_credible;26.5269;11.8422;2.937;0.0;0
1;rouge_l_recall;citing_credible;0.0619;0.0771;0.0845;0.1519;0.1124
1;bleu;citing_credible;0.0011;0.0026;0.0062;0.0454;0.0
1;length_ratio;citing_credible;0.219;0.2795;0.3706;0.9678;0.8471
1;perplexity_qwen;citing_credible;-14.101;-10.2547;-8.353;-7.4133;-15.2293
1;rvs_sentiment;simple_language;-6.8554;-1.5526;6.8206;0;0
1;rouge_l_recall;simple_language;0.0604;0.072;0.088;0.1229;0.124
1;bleu;simple_language;0.001;0.0017;0.0083;0.0354;0.0
1;length_ratio;simple_language;0.2092;0.2669;0.3539;0.9415;0.8089
1;perplexity_qwen;simple_language;-14.101;-10.2547;-8.353;-7.3931;-15.2293
1;rvs_sentiment;technical_terms;19.3476;2.3616;16.1828;0;0
1;rouge_l_recall;technical_terms;0.0569;0.0797;0.0986;0;0.1298
1;bleu;technical_terms;0.0016;0.003;0.012;0;0.0
1;length_ratio;technical_terms;0.218;0.2782;0.3688;0.0;0.8431
1;perplexity_qwen;technical_terms;-14.101;-10.2547;-8.353;0.0;-15.2293
1;rvs_sentiment;stats_optimization;10.4188;34.9467;8.4285;-2.7543;0.0
1;rouge_l_recall;stats_optimization;0.0594;0.0765;0.0915;0.0965;0.1221
1;bleu;stats_optimization;0.0009;0.0028;0.0122;0.0;0.0
1;length_ratio;stats_optimization;0.2076;0.2649;0.3512;0.4286;0.8028
1;perplexity_qwen;stats_optimization;-14.101;-10.2547;-8.353;-6.311;-15.2293
1;rvs_sentiment;llms_txt;3.9738;7.9216;18.6879;0;0
1;rouge_l_recall;llms_txt;0.0544;0.0713;0.0915;0.1382;0.1124
1;bleu;llms_txt;0.0006;0.0018;0.0048;0.038;0.0
1;length_ratio;llms_txt;0.1759;0.2244;0.2975;0.777;0.6801
1;perplexity_qwen;llms_txt;-14.101;-10.2547;-8.353;-7.4036;-15.2293
1;rvs_sentiment;inverted_pyramid_mine;3.2748;6.66;3.2405;0;0
1;rouge_l_recall;inverted_pyramid_mine;0.0518;0.0611;0.0687;0.1318;0.0988
1;bleu;inverted_pyramid_mine;0.0003;0.0008;0.0;0.0;0.0
1;length_ratio;inverted_pyramid_mine;0.1524;0.1946;0.2579;0.8072;0.5895
1;perplexity_qwen;inverted_pyramid_mine;-14.101;-10.2547;-8.353;-8.6429;-15.2293
1;rvs_sentiment;autogeo_api_mine;12.3369;9.5674;22.0952;11.4806;2.1357
1;rouge_l_recall;autogeo_api_mine;0.0609;0.0829;0.0924;0.1317;0.1143
1;bleu;autogeo_api_mine;0.0012;0.0026;0.0;0.0;0.0
1;length_ratio;autogeo_api_mine;0.2331;0.2975;0.3944;0.825;0.9014
1;perplexity_qwen;autogeo_api_mine;-14.101;-10.2547;-8.353;-6.2119;-15.2293
2;rvs_sentiment;Baseline;24.3573;11.0239;10.3337;0;7.9525
2;rouge_l_recall;Baseline;0.0698;0.0484;0.0144;0.0627;0.0195
2;bleu;Baseline;0.0027;0.0;0.0;0.0;0.0
2;length_ratio;Baseline;0.2775;0.1705;0.037;0.2575;0.0479
2;perplexity_qwen;Baseline;-12.5948;-11.6346;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;fluent_gpt;8.2581;21.2638;33.7561;0;8.21
2;rouge_l_recall;fluent_gpt;0.0891;0.1801;0.0186;0.0791;0.0242
2;bleu;fluent_gpt;0.011;0.0418;0.0;0.0;0.0
2;length_ratio;fluent_gpt;0.4168;0.7468;0.0556;0.3867;0.072
2;perplexity_qwen;fluent_gpt;-12.5948;-10.4724;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;authoritative;10.8812;8.5164;7.2557;2.1154;9.4492
2;rouge_l_recall;authoritative;0.0901;0.1843;0.0215;0.0827;0.0265
2;bleu;authoritative;0.0071;0.0581;0.0;0.0;0.0
2;length_ratio;authoritative;0.4107;0.7115;0.0548;0.3811;0.0709
2;perplexity_qwen;authoritative;-12.5948;-11.2406;-7.3591;-10.8179;-5.3705
2;rvs_sentiment;more_quotes;20.8483;14.2908;0.0;3.4451;15.1132
2;rouge_l_recall;more_quotes;0.0789;0.0604;0.0174;0.0745;0.0218
2;bleu;more_quotes;0.0047;0.0009;0.0;0.0;0.0
