1;chat_cite;Baseline_V2;1;1;1;1;0
1;sentence_cite;Baseline_V2;5;4;3;1;0
1;absolute_wordcount;Baseline_V2;79.0;61.0;51.0;16.0;0
1;position_adjusted_wordcount;Baseline_V2;53.6279;41.0436;24.067;6.5778;0
1;impression_pos_count_simple;Baseline_V2;3.3677;2.6782;1.4368;0.4111;0
1;rvs_sentiment;Baseline_V2;8.0219;16.3136;6.9052;3.1356;0
1;rouge_l_recall;Baseline_V2;0.0523;0.0688;0.0748;0.0723;0.1066
1;bleu;Baseline_V2;0.0004;0.0014;0.0038;0.0053;0.0
1;length_ratio;Baseline_V2;0.1753;0.2238;0.2967;0.2898;0.6781
1;perplexity_qwen;Baseline_V2;-14.101;-10.2547;-8.353;-9.2386;-15.2293
2;chat_cite;Baseline_V2;1;1;1;0;1
2;sentence_cite;Baseline_V2;4;4;3;0;6
2;absolute_wordcount;Baseline_V2;61.0;53.0;49.0;0;97.0
2;position_adjusted_wordcount;Baseline_V2;42.035;29.5753;35.0991;0;49.5581
2;impression_pos_count_simple;Baseline_V2;2.6359;2.4954;2.1263;0;3.1371
2;rvs_sentiment;Baseline_V2;24.0177;1.1675;3.9118;0;9.4599
2;rouge_l_recall;Baseline_V2;0.083;0.066;0.0179;0.0809;0.0234
2;bleu;Baseline_V2;0.0073;0.0015;0.0;0.0;0.0
2;length_ratio;Baseline_V2;0.4006;0.2461;0.0534;0.3717;0.0692
2;perplexity_qwen;Baseline_V2;-12.5948;-11.6346;-7.3591;-10.8179;-5.3705
3;chat_cite;Baseline_V2;1;1;1;1;1
3;sentence_cite;Baseline_V2;2;3;4;3;4
3;absolute_wordcount;Baseline_V2;40.0;50.0;83.0;54.0;67.0
3;position_adjusted_wordcount;Baseline_V2;27.049;37.014;50.1031;33.2663;31.4895
3;impression_pos_count_simple;Baseline_V2;1.2941;1.9028;2.394;1.8495;1.6338
3;rvs_sentiment;Baseline_V2;14.1197;17.0984;5.6702;15.614;14.8688
3;rouge_l_recall;Baseline_V2;0.1309;0.1243;0.1401;0.1043;0.0371
3;bleu;Baseline_V2;0.0295;0.0;0.0379;0.0174;0.0
3;length_ratio;Baseline_V2;0.5381;0.7389;0.75;0.4457;0.1192
3;perplexity_qwen;Baseline_V2;-6.8736;-12.2684;-6.3146;-4.6306;-10.3334
4;chat_cite;Baseline_V2;1;1;1;1;0
4;sentence_cite;Baseline_V2;6;2;1;1;0
4;absolute_wordcount;Baseline_V2;105.0;46.0;25.0;22.0;0
4;position_adjusted_wordcount;Baseline_V2;68.3022;26.9722;10.944;8.453;0
4;impression_pos_count_simple;Baseline_V2;3.8672;1.1617;0.4378;0.3842;0
4;rvs_sentiment;Baseline_V2;-6.9936;12.9203;9.576;6.0726;0
4;rouge_l_recall;Baseline_V2;0.0603;0.0729;0.0155;0.0265;0.0661
4;bleu;Baseline_V2;0.0008;0.0055;0.0;0.0;0.0
4;length_ratio;Baseline_V2;0.1826;0.3829;0.049;0.0841;0.3078
4;perplexity_qwen;Baseline_V2;-5.2921;-19.7858;-5.9025;-5.6635;-11.6842
5;chat_cite;Baseline_V2;1;1;1;1;1
5;sentence_cite;Baseline_V2;4;2;2;4;2
5;absolute_wordcount;Baseline_V2;71.6667;50.0;34.6667;61.1667;38.5
5;position_adjusted_wordcount;Baseline_V2;52.5757;33.4615;21.8181;32.4326;15.8633
5;impression_pos_count_simple;Baseline_V2;2.4032;1.3549;0.8392;1.5126;0.6171
5;rvs_sentiment;Baseline_V2;9.7713;15.4961;-0.0822;22.1523;7.9992
5;rouge_l_recall;Baseline_V2;0.1356;0.1473;0.1786;0.1044;0.135
5;bleu;Baseline_V2;0.035;0.0256;0.0;0.0101;0.0165
5;length_ratio;Baseline_V2;0.5281;0.7079;1.7027;0.4328;0.6447
5;perplexity_qwen;Baseline_V2;-18.8686;-12.1921;-12.3634;-9.2099;-12.9005
6;chat_cite;Baseline_V2;1;1;1;0;0
6;sentence_cite;Baseline_V2;3;4;3;0;0
6;absolute_wordcount;Baseline_V2;38.5;59.0;31.5;0;0
6;position_adjusted_wordcount;Baseline_V2;22.778;29.0642;17.8673;0;0
6;impression_pos_count_simple;Baseline_V2;1.1977;1.9021;1.1586;0;0
6;rvs_sentiment;Baseline_V2;7.3978;9.4899;9.9543;0;0
